2025/05/01 06:32:04.360, Tesla V100-SXM2-32GB, 2, 82, 57, 32768, 6880, 25615
2025/05/01 06:32:04.360, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 4, 32491
2025/05/01 06:32:07.708, Tesla V100-SXM2-32GB, 0, 99, 49, 32768, 12256, 20239
2025/05/01 06:32:07.708, Tesla V100-SXM2-32GB, 1, 92, 47, 32768, 8318, 24177
2025/05/01 06:32:07.709, Tesla V100-SXM2-32GB, 2, 85, 60, 32768, 6880, 25615
2025/05/01 06:32:07.709, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 4, 32491
2025/05/01 06:32:09.352, Tesla V100-SXM2-32GB, 0, 99, 49, 32768, 12256, 20239
2025/05/01 06:32:09.352, Tesla V100-SXM2-32GB, 1, 92, 43, 32768, 8318, 24177
2025/05/01 06:32:09.352, Tesla V100-SXM2-32GB, 2, 83, 58, 32768, 6880, 25615
2025/05/01 06:32:09.352, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 4, 32491
2025/05/01 06:32:09.895, Tesla V100-SXM2-32GB, 0, 99, 49, 32768, 12256, 20239
2025/05/01 06:32:09.896, Tesla V100-SXM2-32GB, 1, 92, 46, 32768, 8318, 24177
2025/05/01 06:32:09.896, Tesla V100-SXM2-32GB, 2, 86, 60, 32768, 6880, 25615
2025/05/01 06:32:09.896, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 4, 32491
2025/05/01 06:32:18.148, Tesla V100-SXM2-32GB, 0, 99, 40, 32768, 12256, 20239
2025/05/01 06:32:18.149, Tesla V100-SXM2-32GB, 1, 91, 45, 32768, 8318, 24177
2025/05/01 06:32:18.149, Tesla V100-SXM2-32GB, 2, 81, 57, 32768, 6880, 25615
2025/05/01 06:32:18.149, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 4, 32491
2025/05/01 06:32:19.543, Tesla V100-SXM2-32GB, 0, 99, 45, 32768, 12256, 20239
2025/05/01 06:32:19.544, Tesla V100-SXM2-32GB, 1, 91, 44, 32768, 8318, 24177
2025/05/01 06:32:19.544, Tesla V100-SXM2-32GB, 2, 78, 55, 32768, 6880, 25615
2025/05/01 06:32:19.544, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 4, 32491
2025/05/01 06:32:36.955, Tesla V100-SXM2-32GB, 0, 99, 40, 32768, 12256, 20239
2025/05/01 06:32:36.956, Tesla V100-SXM2-32GB, 1, 89, 39, 32768, 8318, 24177
2025/05/01 06:32:36.956, Tesla V100-SXM2-32GB, 2, 82, 58, 32768, 6880, 25615
2025/05/01 06:32:36.956, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 4, 32491
2025/05/01 06:32:45.723, Tesla V100-SXM2-32GB, 0, 99, 48, 32768, 12256, 20239
2025/05/01 06:32:45.724, Tesla V100-SXM2-32GB, 1, 93, 49, 32768, 8318, 24177
2025/05/01 06:32:45.724, Tesla V100-SXM2-32GB, 2, 90, 63, 32768, 6880, 25615
2025/05/01 06:32:45.724, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 4, 32491
2025/05/01 06:32:55.012, Tesla V100-SXM2-32GB, 0, 88, 45, 32768, 12256, 20239
2025/05/01 06:32:55.012, Tesla V100-SXM2-32GB, 1, 90, 44, 32768, 8318, 24177
2025/05/01 06:32:55.012, Tesla V100-SXM2-32GB, 2, 79, 55, 32768, 6880, 25615
2025/05/01 06:32:55.012, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 4, 32491
2025/05/01 06:32:55.744, Tesla V100-SXM2-32GB, 0, 90, 42, 32768, 12256, 20239
2025/05/01 06:32:55.744, Tesla V100-SXM2-32GB, 1, 89, 45, 32768, 8318, 24177
2025/05/01 06:32:55.745, Tesla V100-SXM2-32GB, 2, 82, 58, 32768, 6880, 25615
2025/05/01 06:32:55.745, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 4, 32491
2025/05/01 06:33:00.300, Tesla V100-SXM2-32GB, 0, 88, 40, 32768, 12256, 20239
2025/05/01 06:33:00.301, Tesla V100-SXM2-32GB, 1, 89, 44, 32768, 8318, 24177
2025/05/01 06:33:00.301, Tesla V100-SXM2-32GB, 2, 79, 55, 32768, 6880, 25615
2025/05/01 06:33:00.302, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 4, 32491
2025/05/01 06:33:04.420, Tesla V100-SXM2-32GB, 0, 100, 0, 32768, 12872, 19623
2025/05/01 06:33:04.420, Tesla V100-SXM2-32GB, 1, 100, 0, 32768, 8318, 24177
2025/05/01 06:33:04.420, Tesla V100-SXM2-32GB, 2, 100, 0, 32768, 6880, 25615
2025/05/01 06:33:04.420, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 4, 32491
2025/05/01 06:33:07.783, Tesla V100-SXM2-32GB, 0, 100, 0, 32768, 12872, 19623
2025/05/01 06:33:07.783, Tesla V100-SXM2-32GB, 1, 100, 0, 32768, 8318, 24177
2025/05/01 06:33:07.783, Tesla V100-SXM2-32GB, 2, 100, 0, 32768, 6880, 25615
2025/05/01 06:33:07.784, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 4, 32491
2025/05/01 06:33:09.431, Tesla V100-SXM2-32GB, 0, 100, 0, 32768, 12872, 19623
2025/05/01 06:33:09.431, Tesla V100-SXM2-32GB, 1, 100, 0, 32768, 8318, 24177
2025/05/01 06:33:09.431, Tesla V100-SXM2-32GB, 2, 100, 0, 32768, 6880, 25615
2025/05/01 06:33:09.432, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 4, 32491
2025/05/01 06:33:09.950, Tesla V100-SXM2-32GB, 0, 100, 0, 32768, 12872, 19623
2025/05/01 06:33:09.951, Tesla V100-SXM2-32GB, 1, 100, 0, 32768, 8318, 24177
2025/05/01 06:33:09.951, Tesla V100-SXM2-32GB, 2, 100, 0, 32768, 6880, 25615
2025/05/01 06:33:09.951, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 4, 32491
2025/05/01 06:33:18.207, Tesla V100-SXM2-32GB, 0, 100, 0, 32768, 12872, 19623
2025/05/01 06:33:18.208, Tesla V100-SXM2-32GB, 1, 100, 0, 32768, 8318, 24177
2025/05/01 06:33:18.208, Tesla V100-SXM2-32GB, 2, 100, 0, 32768, 6880, 25615
2025/05/01 06:33:18.208, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 4, 32491
2025/05/01 06:33:19.623, Tesla V100-SXM2-32GB, 0, 100, 0, 32768, 12872, 19623
2025/05/01 06:33:19.623, Tesla V100-SXM2-32GB, 1, 100, 0, 32768, 8318, 24177
2025/05/01 06:33:19.623, Tesla V100-SXM2-32GB, 2, 100, 0, 32768, 6880, 25615
2025/05/01 06:33:19.624, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 4, 32491
2025/05/01 06:33:37.016, Tesla V100-SXM2-32GB, 0, 100, 0, 32768, 12872, 19623
2025/05/01 06:33:37.016, Tesla V100-SXM2-32GB, 1, 100, 0, 32768, 8318, 24177
2025/05/01 06:33:37.016, Tesla V100-SXM2-32GB, 2, 100, 0, 32768, 6880, 25615
2025/05/01 06:33:37.016, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 4, 32491
2025/05/01 06:33:45.804, Tesla V100-SXM2-32GB, 0, 100, 0, 32768, 12872, 19623
2025/05/01 06:33:45.804, Tesla V100-SXM2-32GB, 1, 100, 0, 32768, 8318, 24177
2025/05/01 06:33:45.804, Tesla V100-SXM2-32GB, 2, 100, 0, 32768, 6880, 25615
2025/05/01 06:33:45.805, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 4, 32491
2025/05/01 06:33:55.087, Tesla V100-SXM2-32GB, 0, 100, 0, 32768, 12872, 19623
2025/05/01 06:33:55.088, Tesla V100-SXM2-32GB, 1, 100, 0, 32768, 8318, 24177
2025/05/01 06:33:55.088, Tesla V100-SXM2-32GB, 2, 100, 0, 32768, 6880, 25615
2025/05/01 06:33:55.088, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 4, 32491
2025/05/01 06:33:55.803, Tesla V100-SXM2-32GB, 0, 100, 0, 32768, 12872, 19623
2025/05/01 06:33:55.804, Tesla V100-SXM2-32GB, 1, 100, 0, 32768, 8318, 24177
2025/05/01 06:33:55.804, Tesla V100-SXM2-32GB, 2, 100, 0, 32768, 6880, 25615
2025/05/01 06:33:55.804, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 4, 32491
2025/05/01 06:34:00.360, Tesla V100-SXM2-32GB, 0, 100, 0, 32768, 12872, 19623
2025/05/01 06:34:00.360, Tesla V100-SXM2-32GB, 1, 100, 0, 32768, 8318, 24177
2025/05/01 06:34:00.360, Tesla V100-SXM2-32GB, 2, 100, 0, 32768, 6880, 25615
2025/05/01 06:34:00.360, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 4, 32491
2025/05/01 06:34:04.479, Tesla V100-SXM2-32GB, 0, 100, 0, 32768, 12872, 19623
2025/05/01 06:34:04.479, Tesla V100-SXM2-32GB, 1, 100, 0, 32768, 8318, 24177
2025/05/01 06:34:04.479, Tesla V100-SXM2-32GB, 2, 100, 0, 32768, 6880, 25615
2025/05/01 06:34:04.480, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 4, 32491
2025/05/01 06:34:07.844, Tesla V100-SXM2-32GB, 0, 100, 0, 32768, 12872, 19623
2025/05/01 06:34:07.844, Tesla V100-SXM2-32GB, 1, 100, 0, 32768, 8318, 24177
2025/05/01 06:34:07.844, Tesla V100-SXM2-32GB, 2, 100, 0, 32768, 6880, 25615
2025/05/01 06:34:07.844, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 4, 32491
2025/05/01 06:34:09.487, Tesla V100-SXM2-32GB, 0, 100, 0, 32768, 12872, 19623
2025/05/01 06:34:09.488, Tesla V100-SXM2-32GB, 1, 100, 0, 32768, 8318, 24177
2025/05/01 06:34:09.488, Tesla V100-SXM2-32GB, 2, 100, 0, 32768, 6880, 25615
2025/05/01 06:34:09.488, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 4, 32491
2025/05/01 06:34:10.027, Tesla V100-SXM2-32GB, 0, 100, 0, 32768, 12872, 19623
2025/05/01 06:34:10.027, Tesla V100-SXM2-32GB, 1, 100, 0, 32768, 8318, 24177
2025/05/01 06:34:10.027, Tesla V100-SXM2-32GB, 2, 100, 0, 32768, 6880, 25615
2025/05/01 06:34:10.027, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 4, 32491
2025/05/01 06:34:18.268, Tesla V100-SXM2-32GB, 0, 100, 0, 32768, 12872, 19623
2025/05/01 06:34:18.268, Tesla V100-SXM2-32GB, 1, 100, 0, 32768, 8318, 24177
2025/05/01 06:34:18.268, Tesla V100-SXM2-32GB, 2, 100, 0, 32768, 6880, 25615
2025/05/01 06:34:18.268, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 4, 32491
2025/05/01 06:34:19.703, Tesla V100-SXM2-32GB, 0, 100, 0, 32768, 12872, 19623
2025/05/01 06:34:19.703, Tesla V100-SXM2-32GB, 1, 100, 0, 32768, 8318, 24177
2025/05/01 06:34:19.703, Tesla V100-SXM2-32GB, 2, 100, 0, 32768, 6880, 25615
2025/05/01 06:34:19.704, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 4, 32491
2025/05/01 06:34:37.076, Tesla V100-SXM2-32GB, 0, 100, 0, 32768, 12872, 19623
2025/05/01 06:34:37.076, Tesla V100-SXM2-32GB, 1, 100, 0, 32768, 8318, 24177
2025/05/01 06:34:37.076, Tesla V100-SXM2-32GB, 2, 100, 0, 32768, 6880, 25615
2025/05/01 06:34:37.076, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 4, 32491
2025/05/01 06:34:45.868, Tesla V100-SXM2-32GB, 0, 100, 0, 32768, 12872, 19623
2025/05/01 06:34:45.868, Tesla V100-SXM2-32GB, 1, 100, 0, 32768, 8318, 24177
2025/05/01 06:34:45.868, Tesla V100-SXM2-32GB, 2, 100, 0, 32768, 6880, 25615
2025/05/01 06:34:45.869, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 4, 32491
2025/05/01 06:34:55.144, Tesla V100-SXM2-32GB, 0, 100, 0, 32768, 12872, 19623
2025/05/01 06:34:55.144, Tesla V100-SXM2-32GB, 1, 100, 0, 32768, 8318, 24177
2025/05/01 06:34:55.144, Tesla V100-SXM2-32GB, 2, 100, 0, 32768, 6880, 25615
2025/05/01 06:34:55.144, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 4, 32491
2025/05/01 06:34:55.862, Tesla V100-SXM2-32GB, 0, 100, 0, 32768, 12872, 19623
2025/05/01 06:34:55.862, Tesla V100-SXM2-32GB, 1, 100, 0, 32768, 8318, 24177
2025/05/01 06:34:55.863, Tesla V100-SXM2-32GB, 2, 100, 0, 32768, 6880, 25615
2025/05/01 06:34:55.863, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 4, 32491
2025/05/01 06:35:00.420, Tesla V100-SXM2-32GB, 0, 100, 0, 32768, 12872, 19623
2025/05/01 06:35:00.420, Tesla V100-SXM2-32GB, 1, 100, 0, 32768, 8318, 24177
2025/05/01 06:35:00.421, Tesla V100-SXM2-32GB, 2, 100, 0, 32768, 6880, 25615
2025/05/01 06:35:00.421, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 4, 32491
2025/05/01 06:35:04.560, Tesla V100-SXM2-32GB, 0, 100, 0, 32768, 12872, 19623
2025/05/01 06:35:04.560, Tesla V100-SXM2-32GB, 1, 100, 0, 32768, 8318, 24177
2025/05/01 06:35:04.560, Tesla V100-SXM2-32GB, 2, 100, 0, 32768, 6880, 25615
2025/05/01 06:35:04.560, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 4, 32491
2025/05/01 06:35:07.903, Tesla V100-SXM2-32GB, 0, 100, 0, 32768, 12872, 19623
2025/05/01 06:35:07.904, Tesla V100-SXM2-32GB, 1, 100, 0, 32768, 8318, 24177
2025/05/01 06:35:07.904, Tesla V100-SXM2-32GB, 2, 100, 0, 32768, 6880, 25615
2025/05/01 06:35:07.904, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 4, 32491
2025/05/01 06:35:09.547, Tesla V100-SXM2-32GB, 0, 100, 0, 32768, 12872, 19623
2025/05/01 06:35:09.548, Tesla V100-SXM2-32GB, 1, 100, 0, 32768, 8318, 24177
2025/05/01 06:35:09.548, Tesla V100-SXM2-32GB, 2, 100, 0, 32768, 6880, 25615
2025/05/01 06:35:09.548, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 4, 32491
2025/05/01 06:35:10.088, Tesla V100-SXM2-32GB, 0, 100, 0, 32768, 12872, 19623
2025/05/01 06:35:10.088, Tesla V100-SXM2-32GB, 1, 100, 0, 32768, 8318, 24177
2025/05/01 06:35:10.088, Tesla V100-SXM2-32GB, 2, 100, 0, 32768, 6880, 25615
2025/05/01 06:35:10.088, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 4, 32491
2025/05/01 06:35:18.343, Tesla V100-SXM2-32GB, 0, 100, 0, 32768, 12872, 19623
2025/05/01 06:35:18.343, Tesla V100-SXM2-32GB, 1, 100, 0, 32768, 8318, 24177
2025/05/01 06:35:18.344, Tesla V100-SXM2-32GB, 2, 100, 0, 32768, 6880, 25615
2025/05/01 06:35:18.344, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 4, 32491
2025/05/01 06:35:19.755, Tesla V100-SXM2-32GB, 0, 100, 0, 32768, 12872, 19623
2025/05/01 06:35:19.756, Tesla V100-SXM2-32GB, 1, 100, 0, 32768, 8318, 24177
2025/05/01 06:35:19.756, Tesla V100-SXM2-32GB, 2, 100, 0, 32768, 6880, 25615
2025/05/01 06:35:19.756, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 4, 32491
2025/05/01 06:35:37.151, Tesla V100-SXM2-32GB, 0, 100, 0, 32768, 12872, 19623
2025/05/01 06:35:37.151, Tesla V100-SXM2-32GB, 1, 100, 0, 32768, 8318, 24177
2025/05/01 06:35:37.152, Tesla V100-SXM2-32GB, 2, 100, 0, 32768, 6880, 25615
2025/05/01 06:35:37.152, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 4, 32491
2025/05/01 06:35:45.927, Tesla V100-SXM2-32GB, 0, 100, 0, 32768, 12872, 19623
2025/05/01 06:35:45.928, Tesla V100-SXM2-32GB, 1, 100, 0, 32768, 8318, 24177
2025/05/01 06:35:45.928, Tesla V100-SXM2-32GB, 2, 100, 0, 32768, 6880, 25615
2025/05/01 06:35:45.928, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 4, 32491
2025/05/01 06:35:55.231, Tesla V100-SXM2-32GB, 0, 100, 0, 32768, 12872, 19623
2025/05/01 06:35:55.231, Tesla V100-SXM2-32GB, 1, 100, 0, 32768, 8318, 24177
2025/05/01 06:35:55.232, Tesla V100-SXM2-32GB, 2, 100, 0, 32768, 6880, 25615
2025/05/01 06:35:55.232, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 4, 32491
2025/05/01 06:35:55.919, Tesla V100-SXM2-32GB, 0, 100, 0, 32768, 12872, 19623
2025/05/01 06:35:55.919, Tesla V100-SXM2-32GB, 1, 100, 0, 32768, 8318, 24177
2025/05/01 06:35:55.920, Tesla V100-SXM2-32GB, 2, 100, 0, 32768, 6880, 25615
2025/05/01 06:35:55.920, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 4, 32491
2025/05/01 06:36:00.499, Tesla V100-SXM2-32GB, 0, 100, 0, 32768, 12872, 19623
2025/05/01 06:36:00.499, Tesla V100-SXM2-32GB, 1, 100, 0, 32768, 8318, 24177
2025/05/01 06:36:00.500, Tesla V100-SXM2-32GB, 2, 100, 0, 32768, 6880, 25615
2025/05/01 06:36:00.500, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 4, 32491
2025/05/01 06:36:04.619, Tesla V100-SXM2-32GB, 0, 100, 0, 32768, 12872, 19623
2025/05/01 06:36:04.620, Tesla V100-SXM2-32GB, 1, 100, 0, 32768, 8318, 24177
2025/05/01 06:36:04.620, Tesla V100-SXM2-32GB, 2, 100, 0, 32768, 6880, 25615
2025/05/01 06:36:04.620, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 4, 32491
2025/05/01 06:36:07.963, Tesla V100-SXM2-32GB, 0, 100, 0, 32768, 12872, 19623
2025/05/01 06:36:07.964, Tesla V100-SXM2-32GB, 1, 100, 0, 32768, 8318, 24177
2025/05/01 06:36:07.964, Tesla V100-SXM2-32GB, 2, 100, 0, 32768, 6880, 25615
2025/05/01 06:36:07.964, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 4, 32491
2025/05/01 06:36:09.603, Tesla V100-SXM2-32GB, 0, 100, 0, 32768, 12872, 19623
2025/05/01 06:36:09.604, Tesla V100-SXM2-32GB, 1, 100, 0, 32768, 8318, 24177
2025/05/01 06:36:09.604, Tesla V100-SXM2-32GB, 2, 100, 0, 32768, 6880, 25615
2025/05/01 06:36:09.604, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 4, 32491
2025/05/01 06:36:10.147, Tesla V100-SXM2-32GB, 0, 100, 0, 32768, 12872, 19623
2025/05/01 06:36:10.147, Tesla V100-SXM2-32GB, 1, 100, 0, 32768, 8318, 24177
2025/05/01 06:36:10.147, Tesla V100-SXM2-32GB, 2, 100, 0, 32768, 6880, 25615
2025/05/01 06:36:10.148, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 4, 32491
2025/05/01 06:36:18.423, Tesla V100-SXM2-32GB, 0, 100, 0, 32768, 12872, 19623
2025/05/01 06:36:18.423, Tesla V100-SXM2-32GB, 1, 100, 0, 32768, 8318, 24177
2025/05/01 06:36:18.424, Tesla V100-SXM2-32GB, 2, 100, 0, 32768, 6880, 25615
2025/05/01 06:36:18.424, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 4, 32491
2025/05/01 06:36:19.831, Tesla V100-SXM2-32GB, 0, 100, 0, 32768, 12872, 19623
2025/05/01 06:36:19.832, Tesla V100-SXM2-32GB, 1, 100, 0, 32768, 8318, 24177
2025/05/01 06:36:19.832, Tesla V100-SXM2-32GB, 2, 100, 0, 32768, 6880, 25615
2025/05/01 06:36:19.832, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 4, 32491
2025/05/01 06:36:37.212, Tesla V100-SXM2-32GB, 0, 100, 0, 32768, 12872, 19623
2025/05/01 06:36:37.212, Tesla V100-SXM2-32GB, 1, 100, 0, 32768, 8318, 24177
2025/05/01 06:36:37.212, Tesla V100-SXM2-32GB, 2, 100, 0, 32768, 6880, 25615
2025/05/01 06:36:37.212, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 4, 32491
2025/05/01 06:36:45.988, Tesla V100-SXM2-32GB, 0, 100, 0, 32768, 12872, 19623
2025/05/01 06:36:45.988, Tesla V100-SXM2-32GB, 1, 100, 0, 32768, 8318, 24177
2025/05/01 06:36:45.988, Tesla V100-SXM2-32GB, 2, 100, 0, 32768, 6880, 25615
2025/05/01 06:36:45.989, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 4, 32491
2025/05/01 06:36:55.287, Tesla V100-SXM2-32GB, 0, 100, 0, 32768, 12872, 19623
2025/05/01 06:36:55.287, Tesla V100-SXM2-32GB, 1, 100, 0, 32768, 8318, 24177
2025/05/01 06:36:55.287, Tesla V100-SXM2-32GB, 2, 100, 0, 32768, 6880, 25615
2025/05/01 06:36:55.288, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 4, 32491
2025/05/01 06:36:55.957, Tesla V100-SXM2-32GB, 0, 100, 0, 32768, 12872, 19623
2025/05/01 06:36:55.957, Tesla V100-SXM2-32GB, 1, 100, 0, 32768, 8318, 24177
2025/05/01 06:36:55.958, Tesla V100-SXM2-32GB, 2, 100, 0, 32768, 6880, 25615
2025/05/01 06:36:55.958, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 4, 32491
2025/05/01 06:37:00.560, Tesla V100-SXM2-32GB, 0, 100, 0, 32768, 12872, 19623
2025/05/01 06:37:00.560, Tesla V100-SXM2-32GB, 1, 100, 0, 32768, 8318, 24177
2025/05/01 06:37:00.560, Tesla V100-SXM2-32GB, 2, 100, 0, 32768, 6880, 25615
2025/05/01 06:37:00.560, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 4, 32491
2025/05/01 06:37:04.680, Tesla V100-SXM2-32GB, 0, 100, 0, 32768, 12872, 19623
2025/05/01 06:37:04.680, Tesla V100-SXM2-32GB, 1, 100, 0, 32768, 8318, 24177
2025/05/01 06:37:04.680, Tesla V100-SXM2-32GB, 2, 100, 0, 32768, 6880, 25615
2025/05/01 06:37:04.680, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 4, 32491
2025/05/01 06:37:08.039, Tesla V100-SXM2-32GB, 0, 100, 0, 32768, 12872, 19623
2025/05/01 06:37:08.039, Tesla V100-SXM2-32GB, 1, 100, 0, 32768, 8318, 24177
2025/05/01 06:37:08.040, Tesla V100-SXM2-32GB, 2, 100, 0, 32768, 6880, 25615
2025/05/01 06:37:08.040, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 4, 32491
2025/05/01 06:37:09.663, Tesla V100-SXM2-32GB, 0, 100, 0, 32768, 12872, 19623
2025/05/01 06:37:09.664, Tesla V100-SXM2-32GB, 1, 100, 0, 32768, 8318, 24177
2025/05/01 06:37:09.664, Tesla V100-SXM2-32GB, 2, 100, 0, 32768, 6880, 25615
2025/05/01 06:37:09.664, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 4, 32491
2025/05/01 06:37:10.227, Tesla V100-SXM2-32GB, 0, 100, 0, 32768, 12872, 19623
2025/05/01 06:37:10.227, Tesla V100-SXM2-32GB, 1, 100, 0, 32768, 8318, 24177
2025/05/01 06:37:10.227, Tesla V100-SXM2-32GB, 2, 100, 0, 32768, 6880, 25615
2025/05/01 06:37:10.228, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 4, 32491
2025/05/01 06:37:18.484, Tesla V100-SXM2-32GB, 0, 100, 0, 32768, 12872, 19623
2025/05/01 06:37:18.484, Tesla V100-SXM2-32GB, 1, 100, 0, 32768, 8318, 24177
2025/05/01 06:37:18.485, Tesla V100-SXM2-32GB, 2, 100, 0, 32768, 6880, 25615
2025/05/01 06:37:18.485, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 4, 32491
2025/05/01 06:37:19.907, Tesla V100-SXM2-32GB, 0, 100, 0, 32768, 12872, 19623
2025/05/01 06:37:19.907, Tesla V100-SXM2-32GB, 1, 100, 0, 32768, 8318, 24177
2025/05/01 06:37:19.908, Tesla V100-SXM2-32GB, 2, 100, 0, 32768, 6880, 25615
2025/05/01 06:37:19.908, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 4, 32491
2025/05/01 06:37:37.272, Tesla V100-SXM2-32GB, 0, 100, 0, 32768, 12872, 19623
2025/05/01 06:37:37.272, Tesla V100-SXM2-32GB, 1, 100, 0, 32768, 8318, 24177
2025/05/01 06:37:37.272, Tesla V100-SXM2-32GB, 2, 100, 0, 32768, 6880, 25615
2025/05/01 06:37:37.273, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 4, 32491
2025/05/01 06:37:46.047, Tesla V100-SXM2-32GB, 0, 100, 0, 32768, 12872, 19623
2025/05/01 06:37:46.048, Tesla V100-SXM2-32GB, 1, 100, 0, 32768, 8318, 24177
2025/05/01 06:37:46.048, Tesla V100-SXM2-32GB, 2, 100, 0, 32768, 6880, 25615
2025/05/01 06:37:46.048, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 4, 32491
2025/05/01 06:37:55.347, Tesla V100-SXM2-32GB, 0, 100, 0, 32768, 12872, 19623
2025/05/01 06:37:55.348, Tesla V100-SXM2-32GB, 1, 100, 0, 32768, 8318, 24177
2025/05/01 06:37:55.348, Tesla V100-SXM2-32GB, 2, 100, 0, 32768, 6880, 25615
2025/05/01 06:37:55.348, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 4, 32491
2025/05/01 06:37:56.014, Tesla V100-SXM2-32GB, 0, 100, 0, 32768, 12872, 19623
2025/05/01 06:37:56.014, Tesla V100-SXM2-32GB, 1, 100, 0, 32768, 8318, 24177
2025/05/01 06:37:56.015, Tesla V100-SXM2-32GB, 2, 100, 0, 32768, 6880, 25615
2025/05/01 06:37:56.015, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 4, 32491
2025/05/01 06:38:00.615, Tesla V100-SXM2-32GB, 0, 100, 0, 32768, 12872, 19623
2025/05/01 06:38:00.616, Tesla V100-SXM2-32GB, 1, 100, 0, 32768, 8318, 24177
2025/05/01 06:38:00.616, Tesla V100-SXM2-32GB, 2, 100, 0, 32768, 6880, 25615
2025/05/01 06:38:00.616, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 4, 32491
2025/05/01 06:38:04.740, Tesla V100-SXM2-32GB, 0, 100, 0, 32768, 12872, 19623
2025/05/01 06:38:04.740, Tesla V100-SXM2-32GB, 1, 100, 0, 32768, 8318, 24177
2025/05/01 06:38:04.740, Tesla V100-SXM2-32GB, 2, 100, 0, 32768, 6880, 25615
2025/05/01 06:38:04.740, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 4, 32491
2025/05/01 06:38:08.099, Tesla V100-SXM2-32GB, 0, 100, 0, 32768, 12872, 19623
2025/05/01 06:38:08.099, Tesla V100-SXM2-32GB, 1, 100, 0, 32768, 8318, 24177
2025/05/01 06:38:08.100, Tesla V100-SXM2-32GB, 2, 100, 0, 32768, 6880, 25615
2025/05/01 06:38:08.100, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 4, 32491
